1, 1480.187295, 742.750110
1, 1474.390956, 994.256820
2, 1480.574837, 1241.690323
3, 1224.089229, 1231.449644
4, 1472.326402, 1238.612162
5, 1218.725848, 1225.218744
6, 1456.649806, 1239.817457
7, 1204.194779, 1225.502534
8, 1447.378616, 1238.338947
9, 1197.637457, 1231.534464
10, 1444.700115, 1246.133685
11, 1189.881728, 1229.570231
12, 937.668650, 1216.374195
13, 928.291466, 1465.675732
14, 930.513250, 1712.638258
15, 913.472186, 1463.931551
16, 1159.296146, 1470.351751
17, 905.029015, 1469.230603
18, 1153.957412, 1465.734801
19, 1145.825020, 1711.964056
20, 889.641000, 1716.931060
21, 1131.656622, 1717.736698
22, 1130.922397, 1958.144623
23, 1124.950856, 2203.724495
24, 1371.669529, 2207.116689
