1, 1482.850300, 740.623291
1, 1728.719866, 755.173647
2, 1974.684391, 781.201039
3, 1955.946224, 1032.741959
4, 1706.209470, 1017.538705
5, 1457.142549, 997.191305
6, 1439.349377, 1243.749977
7, 1192.910303, 1213.775863
8, 1445.891878, 1235.649842
9, 1197.289716, 1211.273534
10, 1445.380558, 1235.023497
11, 1691.149245, 1249.859023
12, 1436.034927, 1242.344708
13, 1185.530292, 1216.608732
14, 1185.790102, 970.161582
15, 1430.491394, 981.242918
16, 1423.205662, 1232.419963
17, 1669.615037, 1244.504287
18, 1649.052174, 1329.184550
