1, 1476.495597, 738.723092
1, 1462.640874, 984.321086
2, 1448.255982, 1224.240259
3, 1455.000730, 974.234825
4, 1444.485875, 1225.417730
5, 1436.094327, 974.948055
6, 1181.592910, 954.577451
7, 1183.569596, 1198.796010
8, 1430.293265, 1218.847471
9, 1420.451943, 969.963949
10, 1416.069893, 1223.949264
11, 1407.092418, 971.526299
12, 1666.254952, 973.528857
13, 1664.090812, 1218.310116
14, 1661.670226, 973.087902
15, 1402.071269, 971.352477
16, 1658.270090, 978.854735
17, 1648.523636, 1229.276255
18, 1656.588835, 982.170512
19, 1898.827066, 998.628983
20, 1865.606214, 1238.017310
21, 1619.352880, 1208.323600
22, 1369.230481, 1176.651215
23, 1328.239753, 1410.872418
