1, 1482.116875, 741.665582
1, 1470.117421, 984.727830
2, 1465.151352, 1230.647866
3, 1455.148432, 977.541734
4, 1454.929001, 1232.047306
5, 1441.166309, 991.967434
6, 1699.540015, 980.975950
7, 1714.027523, 1222.978248
8, 1700.322110, 980.339741
9, 1946.423359, 974.762065
10, 1692.655820, 981.782636
11, 1934.469606, 978.131175
12, 1900.044637, 742.397643
13, 2141.175849, 739.147366
14, 2114.315388, 491.012619
15, 2100.624634, 242.447190
16, 1852.361770, 260.919009
17, 1605.611477, 265.593935
18, 1351.882701, 263.495996
19, 1362.772640, 512.178180
20, 1379.232997, 764.198069
21, 1136.175418, 798.602351
22, 1103.556834, 553.601182
23, 1116.129388, 799.812540
24, 1096.260931, 545.850175
25, 845.868227, 553.101917
26, 855.170367, 801.932812
27, 1104.875835, 813.986779
28, 1092.143958, 1048.466747
29, 1086.784517, 800.266265
30, 1072.217868, 551.977625
31, 1068.172963, 803.552135
32, 1066.389184, 1035.414412
33, 818.532363, 1018.779793
34, 803.159698, 1264.058873
35, 777.602510, 1510.177062
36, 1025.050511, 1532.839670
37, 988.391142, 1773.047980
38, 950.562445, 2020.231264
39, 699.093956, 1997.403974
40, 717.263915, 1744.276838
41, 961.639282, 1772.967095
42, 1200.472688, 1783.139125
43, 1435.056111, 1803.113512
44, 1410.146676, 2049.888501
